title,news,links,date,author
Mabungwe Ayikira Kumbuyo Boma Pokhwimitsa Chilango pa Milandu Yowononga Chilengedwe,"Mabungwe omwe si a boma omwe amagwira ntchito yoteteza zachilengedwe, ayikira kumbuyo ganizo la boma lakuti anthu amene apalamula milandu yokhudza kuwononga chilengedwe adzilandira chilango chokhwima. Polankhula pa msonkhano wa atolankhani mu mzinda wa Blantyre m’malo mwa mabungwe omwe akugwira ntchitoyi m’dziko muno, a Herbert Mwalukomo omwe ndi mkulu woyendetsa bungwe la Centre for Environmental Policy and Advocacy (CEPA), ati malamulo omwe adasindikizidwa ndi boma m’chaka cha 2020 a Forestry Amendment Act omwe akhala akuzungulira m’masamba a mchezo masiku apitawa akulimbikitsa kwambiri kuti zilango zomwe anthu angapatsidwe powononga chilengedwe popanda chilolezo zikhale zofanana ndi kukula kwa milandu yomwe anthu angapalamule. Anthu ngati awa akapezeka akuti adzilipira 5 million kwacha Mabungwewa ati sizoona kuti boma laletsa anthu m’dziko muno kugwiritsa ntchito makala koma kuti makalawa azipangidwa ndi anthu okhawo omwe ali ndi chilorezo komanso iwo ati ndi cholinga chawo kuti boma lilimbikitse njira zina zomwe zingathandize kuteteza chilengedwe. Pothilirapo ndemanga pa maganizo oti boma likanayamba lapeza kaye kapena kulimbikitsa njira zina zomwe anthu angamagwiritse ntchito pofuna kuphika lisanayambe kugwiritsa ntchito malamulowa, mabungwewa ati ndi zoona njira zina zomwe anthu angamagwiritse ntchito pofuna kuphika ndi zochepa koma sikuti njirazi palibe. Masiku apitawa m’masamba a mchezo munadzadza nkhani yokhudza malamulo omwe boma linapanga mchaka cha 2020 omwe tsopano akufuna akhazikitsidwe ndi kuyamba kugwira ntchito. Zina mwa zilango zomwe zili m’malamulo atsopanowa ndi monga akuti munthu amene wapezeka akugula kapena kuguloitsa Makala adzilipira chindapusa cha ndalama zokwana 5 million kwacha kapena kukakhala ku ndende kwa zaka khumi.",https://www.radiomaria.mw/mabungwe-ayikira-kumbuyo-boma-pokhwimitsa-chilango-pa-milandu-yowononga-chilengedwe/,"July 13, 2022",Izahaki Mwacha
Papa Wasankha Amayi Atatu Kukhala Mamembala a Bungwe Lowunika za Maepiskopi,"Mtsogoleri wa mpingo wa katolika pa dziko lonse Papa Francisco wasankha amayi atatu kukhala mamembala a bungwe lomwe limaunika anthu oyenera kukhala ma episkopi. Polankhula ndi mtolankhani wina masiku apitawa, Papa Francisco adati asankha amayi angapo kukhala mamembala a bungwe la ku likulu la Mpingo wa Katolika ku Vatican lomwe limaunika anthu oyenera kukhala a episkopi pa dziko lonse la pansi. Amayi omwe asankhidwa m’maundindowa Ndipo lero lachitatu pa 13 July, Papa Francisco wakwaniritsa zomwe adanenazi posankha amayi atatu kukhala mamembala a bungweli. Amayiwa ndi Sister Raffaella Petrini omwe amagwira ntchito ku likulu la Mpingo ku Vatican, Sister Yvonne Reungoat omwe adakhalapo mkulu wa chipani cha asisitere cha Daughters of Mary Help of Christians pa dziko lonse la pansi komanso Papa’yu wasankha Dr. Maria Lia Zervino yemwe ndi President wa World Union of Catholic Women. Aka ndi koyamba mu mbiri ya Mpingo wa Katolika kuti Papa Francisco asankhe amayi kukhala ma membala a bungwe lomwe limaunika anthu omwe ali ndi zowayenereza kukhala a episkopi. Koma si pokhapo aka ndi koyamba kuti Papa Francisco asankhe m’modzi mwa akhristu eni ake, the laity, koma yemwe ndi mayi kukhala membala wa bungweli. Awa si amayi oyamba omwe Papa Francisco wawasankha mu ma udindo akuluakulu ku Vatican. Iye adasankha mayi Cristiane Murray yemwe ndi wachiwiri kwa mkuiu woyendetsa ofesi yofalitsa nkhani ku Vatican, Holy See Press Office komanso Francesca di Giovanni yemwe ndi wachiwiri kwa mlembi mu ofesi yoona za ubale wa likulu la Mpingo wa Katolika ndi maiko ena, Secretariat for Relations with States and International Organizations pongotchula zitsanzo zochepa.",https://www.radiomaria.mw/papa-wasankha-amayi-atatu-kukhala-mamembala-a-bungwe-lowunika-za-maepiskopi/,"July 13, 2022",Izahaki Mwacha
Papa Wasankha Episkopi Watsopano Wa Dayosizi Ya New Ulm Ku America,"Lachiwiri, likulu la mpingo wa katolika pa dziko lonse lalengeza kuti Papa Francisco wasankha episkopi watsopano wa dayosizi ya New Ulm ku Minnesota m’dziko la America. Zadziwika kuti episkopi watsopanoyu ndi Ambuye Chad Zielinski omwe adali kutsogolera dayosizi ya Fairbanks. Ambuye Zielenski pa mkumano wawo wa m’mbuyomu ndi Papa Francisko Dayosizi ya New Ulm yakhala yopanda episkopi kuyambira mwezi wa August m’chaka cha 2020 pomwe Ambuye John LeVoir adapuma. Ambuye Zielinski omwe ali ndi zaka 57 zakubadwa akhala ali episkopi wa dayosizi ya Fairbanks kuyambira m’chaka cha 2014. Iwo adzawakhazikitsa kukhala episkopi wa dayosizi ya New Ulm pa 27 September chaka chino. Kwa zaka khumi ndi ziwiri (12) asadakhale episkopi, Ambuye Zielinski adali woyang’anira asilikali owulutsa ndege, Air Force Chaplain. Dayosizi ya New Ulm ili ndi ma parish 59 ndipo ili ndi a Katolika osachepera 51,000. Ambuye Zielinski omwe adabadwa m’chaka cha 1964 ku Detroit, Michigan adadzodzedwa kukhala wansembe m’chaka cha 1996. Ku Malawi, mpingo wa katolika ku dayosizi ya Zomba ukudikirira za yemwe Papa Francisco angamusankhe kukhala episkopi.",https://www.radiomaria.mw/papa-wasankha-episkopi-watsopano-wa-dayosizi-ya-new-ulm-ku-america/,"July 13, 2022",Izahaki Mwacha
Njovu Zolusa Zapha Anthu Atatu ku Kasungu,"Njovu zolusa zapha anthu atatu okhala m’madera ozungulira nkhalamgo ya Kasungu National Park m’boma la Kasungu. Mkulu wa nthambi yowona za nyama zakutchire a Brighton Kumchedwa atsimikiza za nkhaniyi poyankhula ndi Radio Maria Malawi. Iwo ati njovuzi zomwe zilipo ziwiri, zikuganiziridwa kuti ndi zina mwa zomwe zasamutsidwa posachedwapa kuchokera ku nkhalango ya Liwonde National Park. Njovu mu nkhalango ya Kasungu “Njovuzi zilipo ziwiri. Ina inalowera mbali yaku Nkhamenya komwe yapha anthu awiri ndipo ina yalowera mbali yaku Mchinji komwe yapha munthu m’modzi,” anatero a Kumchedwa. Iwo ati padakalipano njovu yomwe inalowera mbali yaku Nkhamenya yaphedwa ndipo yatsala imodziyo. Pdakalipano iwo apempha anthu amene akukhala madera oyandikira nkhalangoyi kuti akhale tcheru ponena kuti njovuzi zidakalia ndi chilendo ku malowa. “Njovu ndi zovuta choncho akaziwona asazitahmangire kuti aziphe okha ayi atiwuze ifeyo chifukwa m’mene zateremu zili ndi chilendo ndipo zikufuna zitabwelera komwe zachokera,” anatsindika motero a Kumchedwa. Posachedwapa nthawi yowona za nyama zakutchire inayamba ntchito yosamutsa njovu kuchokera ku Liwonde National Park kupita nazo ku Liwonde National Park ndipo ntchito siyinathe.",https://www.radiomaria.mw/njovu-zolusa-zapha-anthu-atatu-ku-kasungu/,"July 12, 2022",Izahaki Mwacha
ACB Iwuza Anthu Atenge Udindo Olimbana ndi Katangale,"Bungwe lothana ndi mchitidwe wa katangale mdziko muno, la Anti-Corruption Bureau (ACB) lati ndi udindo wa aliyense kutengapo mbali pothetsa katangale mdziko muno. Wachiwiri kwa mkulu wa bungweli a Eliah Bodole anena izi lolemba m’boma la Dedza pa mwambo wokumbukira tsiku lothana ndi mchitidwe wa katangale muno mu Africa limene pachingerezi akulitcha Africa Anti-Corruption Day). Ena mwa anthu omwe anatenga nawo gawo pa tsikuli Iwo ati nthambi zonse za boma komanso mabungwe akuyenera kugwira ntchito zawo moyenera posayembekera kulandira chiwongola dzanja, komaso kuti mzika sizikuyenera kupereka dipo lililonse pa ntchito imene adindo akuyenera kuyigwira mwaulere. “Tikuyenera kusintha kaganizidwe kuti ntchito za boma zipitilire kuyenda bwino chifukwa mchitidwe wa katangale ukubwezeretsa chitukuko m’mbuyo,” anatero a Bodole. Poyankhulapo bwanankubwa wa boma la Dedza a Emmanuel Bambe ati khonsolo yawo iwonetsetsa kuti nthambi zonse za boma zikutumikira anthu moyenera ndi mosakondera pofuna kuthana ndi mchitidwe wa katangale. Tsiku la Africa Anti-corruption day linakhazikitsidwa ndi atsogoleri a maiko a muno mu Africa ndi cholinga choti aziganizirapo nkhani za katangale ndi kutengapo gawo pofuna kuthana ndi mchitidwewu. Tsikuli limakumbukiridwa pa 11 July chaka chilichonse.",https://www.radiomaria.mw/acb-iwuza-anthu-atenge-udindo-olimbana-ndi-katangale/,"July 12, 2022",Izahaki Mwacha
Papa Akuyembekezeka Kukhazikitsa Papa Yohane Paulo Woyamba Kukhala Wodala,"Likulu la mpingo wa katolika pa dziko lonse, lalengeza kuti Papa Francisco adzakhazikitsa Papa Yohane Paulo Woyamba kukhala wodala, pa mwambo wa Misa omwe adzatsogolere pa bwalo la Saint Peter’s Square ku Vatican lamulungu pa 4 September chaka chino. Ofesi yofalitsa nkhani ku Vatican, yafotokoza kuti pa mwambo wa Misa’yi Bishop Renato Marangoni ndi omwe adzapemphe Papa Francisco kukhazikitsa Papa Yohane Paulo Woyamba kukhala wodala.  Anakhala Papa kwa masiku 33 okha -Papa Yohane Paulo woyamba Ofesi’yi yati Ambuye Marangoni adzachita izi moperekezedwa ndi Cardinal Beniamino Stella komanso Dr. Stefania Falasca ndipo kuti atatuwa adzapereka kwa Papa Francisco zidutswa za wodalayu. Kwa onse omwe akufuna kudzakhala nawo pa mwambo wa Misa’yi, ofesi yofalitsa nkhani ku Vatican yati ma tiketi akupezeka ku ofesi yomwe imayendetsa zochitika za a Papa. Papa Yohane Paulo Woyamba yemwe anali kudziwika kuti the Smiling Pope adali Papa kwa masiku 33 okha basi kuyambira pa 26 August m’chaka cha 1978 mpaka pa 28 September m’chaka chomwecho. Adali Papa woyamba kumatchulidwa ndi maina awiri oti Yohane Paulo omwe ndi maina a Papa a m’mbuyo mwake. Iye adachita izi pofuna kulemekeza a Papa awiri omwe ndi Papa Yohane wa nambala 23 komanso Papa Paulo wa 6. Kutchulidwa wodala ndi sitepe yomaliza munthu asadatchulidwe kukhala woyera. Papa Yohane Paulo Woyamba yemwe adabadwa pa 17 October m’chaka cha 1912 ndipo dzina lake leni-leni adali Albino Luciani adali wochokera ku dera la ku mpoto kwa dziko la Italy.",https://www.radiomaria.mw/papa-akuyembekezeka-kukhazikitsa-papa-yohane-paulo-woyamba-kukhala-wodala/,"July 12, 2022",Izahaki Mwacha
Papa Wapempha Atsogoleri A Dziko La Sri Lanka Amve Kulira Kwa Anthu,"Potsatira mavuto aakulu a za chuma m’dziko la Sri Lanka omwe sanachitikeposo m’dzikolo kwa zaka 70 zapitazo, Papa Francisco wapempha atsogoleri a m’dziko la Sri Lanka kuti amve kulira kwa anthu a m’dzikolo omwe padakali pano akuvutika kwambiri. Iye wati akumva chisoni kaamba ka mavuto a za chuma komanso a ndale m’dzikolo. “Ndine munthu wa chisoni kwambiri ndipo ndili limodzi ndi anthu a m’dziko la Sri Lanka omwe akuvutika kaamba ka mavuto a za chuma komanso mpungwepungwe pa ndale,” watero Papa Francisco. Iye wati molumikizana ndi maepiskopi a Mpingo wa Katolika a m’dziko la Sri Lanka, wapempha kuti bata libwelerenso m’dzikolo kuti adindo achitepo kanthu pomva kulira kwa anthu osauka. Mtsogoleri wa dziko la Sri Lanka, Gotabaya Rajapaksa walengeza lamulungu kuti atula pansi udindo wake ngati mtsogoleri wa dzikolo potsatira zionetsero zomwe anthu m’dzikolo akhala akuchita kwa miyezi ingapo tsopano zosonyeza kusakondwa ndi momwe nkhani za chuma zakhala zikuyendera. Padakali pano dziko la Sri Lanka lilibe ndalama zina zilizonse za kunja, ndalama ya dzikolo yagwa mphamvu ndipo ikupitirira kugwa mphamvu zomwe zikuchititsa kuti dzikolo lizikanika kugula mafuta a galimoto, chakudya ndi mankhwala.",https://www.radiomaria.mw/papa-wapempha-atsogoleri-a-dziko-la-sri-lanka-amve-kulira-kwa-anthu/,"July 12, 2022",Izahaki Mwacha
Boma Lilangiza Anthu Atenge Udindo Wosamala Nyama Zakutchire,"Mlembi wamkulu mu unduna wa zokopa alendo, chikhalidwe ndi nyama zakutchire a Chauncy Simwaka apempha anthu a m’boma la Kasungu kuti akhale ndi udindo wosamalira zachilengedwe. Iwo amayankhula izi lachinayi pa mwambo wolandira nyama zakutchire kuchokera ku Liwonde National Park kupita ku Kasungu National Park. Iwo adzudzulanso mchitidwe wopha nyama zakutchire omwe akuti umabweretsa m’mbuyo ntchito zokopa alendo mdziko muno. “Anthu a kuno ku Kasungu mukhale patsogolo kuteteza nyama zimenezi osati kuzipha ayi. Nyama zimenezi ndi zomwe zimakopa alendo a m’maiko ena kuti adzibwera kwathu kuno,” anatero a Simwaka. M’mawu ake president wa bungwe la International Fund for Animal Welfare (IFAW) a Izzedine Downes ati anthu ozungulira derali asade nkhawa ponena kuti chitetezo chawo ku nyamazi ndi chokwera kwambiri. Nyama zokwana 500 ndi zomwe zikuyembekezeka kusamutsidwa kuchoka ku nkhalango ya Liwonde m’boma la Machinga kupita ku nkhalango ya Kasungu.",https://www.radiomaria.mw/boma-lilangiza-anthu-atenge-udindo-wosamala-nyama-zakutchire/,"July 8, 2022",Izahaki Mwacha
Bambo Wina Ku Dowa Anajatidwa Kaamba Kogwilira Msungwana Wa Zaka 13,"Bambo wina wa zaka 36 zakubadwa m’boma la Dowa ali mu chitolokosi cha apolisi kaamba komuganizira kuti anagwililira mtsikana wa zaka 13 zakubadwa. Malinga ndi wofalitsa nkhani za apolisi mboma la Dowa Sub Inspector Gladson M’bumpha, izi zinachitika usiku wa 5 ndi 6 July chaka chino mdera la Mayadi. Patsikuli m’chemwali wa msungwanayo anapita kukagwira ntchito nthawi ya utsiku pa chipatala cha boma la Dowa ndipo apa ndi pomwe mkuluyo anapezerapo mwayi wopita kunyumba kwa mtsikanayo ndi kukagonana naye. Malinga ndi Sub Inspector M’bumpha, bamboyo Kaifi Mafuta anawopseza mwanayo kuti akangokuwa amupha koma m’mawa kutacha iye anauza makolo ake omwe anatengera nkhaniyi ku apolisi. A chipatala atapima msungwanayo anatsimikiza kuti wagwiridwa, zomwe zinachititsa kuti mkuluyu amangidwe. A Kaifi Mafuta amachokera m’mudzi mwa Moya mfumu yayikulu Msakambewa m’boma lomwelo la Dowa.",https://www.radiomaria.mw/bambo-wina-ku-dowa-anajatidwa-kaamba-kogwilira-msungwana-wa-zaka-13/,"July 8, 2022",Izahaki Mwacha
"Papa Akuyembekezeka Kukacheza Ku Assisi, Matera M’dziko La Italy","Likulu la Mpingo wa Katolika pa dziko lonse lalengeza za ulendo wa Papa Francisco wopita mtauni ya Assisi komanso mzinda wa Matera m’dziko la Italy, ku mapeto a mwezi wa September chaka chino. Malinga ndi ofesi yofalitsa nkhani ku Vatican, pa 24 September Papa Francisco adzapita mtauni ya Assisi kukakhala nawo pa msonkhano wa achinyamata owathandiza kutukula miyoyo yawo pa nkhani za chuma ndipo tsiku lotsatira pa 25 September Papa’yu adzapita mu mzinda wa Matera ku dera la Basilicata m’chigawo cha kumwera kwa dziko la Italy kukatsekera msonkhano wokambirana za Ukaristia, National Eucharistic Congress. Padakali pano President wa bungwe la ma episkopi a Mpingo wa Katolika m’dziko la Italy lodziwika kuti Conferenza Episcopale Italiana (CEI) wayamikira Papa Francisco polengeza kuti akhala nawo pa misonkhano iwiriyi.",https://www.radiomaria.mw/papa-akuyembekezeka-kukacheza-ku-assisi-matera-mdziko-la-italy/,"July 8, 2022",Izahaki Mwacha
Boma Layimitsa Chikondwelero cha 6 July,"Boma lati chikondwelero chokumbukira kuti tsopano papita zaka 58 kuchokera pomwe dziko lino lidalandira ufulu chidzachitika pochita mapemphero popanda zisangalalo zilizonse. Kawale: Tikufuna kuchepetsa chuma chomwe tikanagwiritsa ntchito Nduna ya za malo a Sam Kawale omwenso ndi wapampando wa chikonzerochi ayankhula izi lero ku Lilongwe pa msonkhano wa atolankhani ndipo ati mwambowu udzachitikira ku BICC mu mzinda wa Lilongwe osati ku Blantyre monga momwe chikonzero chinalili mbuyomu. Iwo ati izi zili chomwechi ngati njira yofuna kuteteza chuma cha dziko lino malinga ndi mavuto a za chuma omwe dziko lino likukumana nawo. “Tikufuna kuchepetsa chuma chomwe tikanagwiritsa ntchito pa chisangalalo chimenechi,” anatero a Kawale. Izi zikudza patangopita tsiku limodzi mtsogoleri wotsutsa boma ku nyumba ya malamulo a Kondwani Nankhumwa atapempha boma kuti liganizire zosachita chikondwelerochi. Iwo anati ndi kosamveka kuti boma likonze chikondwelerochi pamene anthu mdziko muno akuvutika pa chuma. Pamenepa a Nankhumwa analangiza boma kuti lichite mapemphero okha patsikuli.",https://www.radiomaria.mw/boma-layimitsa-chikondwelero-cha-6-july/,"June 24, 2022",Izahaki Mwacha
Papa Akacheza Mdziko la Canada Mwezi wa July,"Mtsogoleri wa Mpingo wa Katolika pa dziko lonse Papa Francisco akuyembekezeka kukacheza m’dziko la Canada mwezi wa July chaka chino. Malinga ndi malipoti a Vatican Radio ulendowu udzachitika kuyambira pa 24 mpaka 29 July. Papa Francisco akacheza m’dziko la Canada atayitanidwa ndi boma komanso ma episkopi a Mpingo wa Katolika a m’dzikolo. Ofesi yofalitsa nkhani ku Vatican yafotokoza kuti Papa Francisco akacheza m’dzikolo kuyambira pa 24 mpaka pa 29 July atayitanidwa ndi boma, ma episkopi a Mpingo wa Katolika komanso eni nthaka a dziko la Canada, Canada’s indigenous peoples. Malinga ndi mlozo womwe likulu la Mpingo wa Katolika latulutsa, Papa Francisco akacheza m’mizinda ya Edmonton, Québec ndi Iqaluit. Ali m’dzikolo mwa zina iye akuyembekezeka kukachita zokambirana ndi eni nthaka a dzikolo, nkumano ndi atsogoleri a dzikolo, kulankhula kwa a kazembe oimira maiko awo m’dziko la Canada, kuchita Misa, kucheza ndi achinyamata komanso anthu achikulire, kupemphera limodzi ndi ma episkopi, ansembe, asisitere, a bulazala ndi a semino, kuchita nkumano ndi ansembe a chipani cha ma Jesuit, Society of Jesus.",https://www.radiomaria.mw/papa-akacheza-mdziko-la-canada-mwezi-wa-july/,"June 24, 2022",Izahaki Mwacha
CAMA Idzudzula Boma Polekelera Kukwera Kwa Mitengo ya Zinthu,"Usiku wa lachitatu, bungwe la Malawi Energy Regulatory Authority (MERA) lalengeza kuti mafuta a petrol akwera kuchoka pa 1,380 kufika pa 1,999 kwacha, dizilo wakwera kuchoka pa 1,470 kufika pa 1,920 ndipo parrafin wakwera kuchoka pa 956-kwacha kufika pa 1,236 kwacha. Poyankhula pa msonkhano wa atolankhani ku Lilongwe, mkulu wa bungweli a Henry Kachaje anati mafutawa akwera kaamba ku kuchepa kwa mphamvu ya ndalama ya kwacha komanso kukwera kwa mitengo ya mafuta ku maiko dziko lino limagulako mafutawa. Kapito: Angoyang’anira anthu akuvutika “Zimenezi zikuchititsa kuti tizigwiritsa ntchito ndalama zochuluka pogula mafuta kuposa ndalama zomwe timagwiritsa ntchito poyamba pamene 1 dollar inali 850 kwacha chifukwa pano 1 dollar ndi 1000 kwacha,” anatero a Kachaje. Koma poyankhula ndi Radio Maria Malawi, mkulu wa bungwe lowona za anthu ogula mdziko muno la Consumers Association of Malawi (CAMA) a John Kapito ati kukwera mtengo kwa mafutawa ndi kosamveka kaamba koti kukubwera pamene anthu akudandaula ndi kale za kukwera kwa mitengo ya zinthu zofunikira pa miyoyo yawo. Iwo ati mafutawa akwera pamene anthu amaganiza kuti boma libwera ndi ndondomeko zambiri zochepetsera kuwawa komwe anthu akukumva kaamba ka mavuto a zachuma ndipo iwo ati ndi zomvetsa chisoni kuti boma lasankha kukhala chete pa mavuto omwe anthu mdziko muno akukumana nawo. “M’malo moti boma libwere ndi ndondomeko zothandizira kuti anthu asamve kuwawa ndi kukwera kwa mitengo ya zinthu ndi pomwe akuwonjezeranso kuwawako chifukwa iwowo kuwawaku sakukumva nawo. Angoyang’anira anthu akuvutika kukhala ngati sakuwona,” anatero a Kapito. A Kapito atinso ndi zosamveka kuti boma likubweretsa misonkho ina kuwonjezera pa mavuto omwe anthu ali nawo kale ndipo atinsokukwera mtengo kwa mafutawa kuchititsa kuti mitengo ya minibus ikwere zomwenso zichititse kuti katundu osiyanasiyana apitilire kukwera mtengo. Mkulu wa bungwe la CAMA-yu wati zikuwonetsa kuti boma likuchita zinthu pofuna kusangalatsa bungwe la International Monetary Fund (IMF) lomwe akuti ndi lomwe linakakamiza boma la dziko lino kuti lichepetse mphamvu ya ndalama ya dziko lino ndi 25 percent sabata zapitazo zomwe zachititsa kuti mafuta a galimoto komanso zinthu zina zikwere mtengo. Pamenepa a Kapito awopseza kuti anthu mdziko muno achitapo kanthu pofuna kusonyeza kukwiya kwawo ndi zomwe boma likuchita polekelera kuti zinthu zizingokwera mtengo tsiku ndi tsiku.",https://www.radiomaria.mw/cama-idzudzula-boma-polekelera-kukwera-kwa-mitengo-ya-zinthu/,"June 24, 2022",Izahaki Mwacha
Chilima Watsutsa Zoti Akukhudzidwa ndi Katangale,Wachiwiri kwa mtsogoleri wa dziko lino Dr. Saulos Chilima watsutsa zoti akukhudzidwa ndi nkhani za katangale ndi mkulu wina ochita malonda otchedwa Zuneth Sattar. Chilima wanena izi kudzera mu kalata yomwe wasaina ndi mneneri wake Pilirani Phiri ndipo wati iye ndi wokonzeka kuyankhapo pa nkhanizi ngati atapatsidwa mwayi otero. Komabe a Chilima ati ndi odabwa ndi momwe bungwe la Anti-Corruption Bureau (ACB) likuyendetsera nkhaniyi pamene likumutchula kuti akukhudzidwa ndi nkhani za katangale popanda kupereka umboni komanso tsatanetsatane wa za katangale zomwe iye anachita ndipo wati akudabwa kuti kufikira lero bungweli silinamufunseko kanthu ndi kumupatsa mwayi woyankhulapo pa nkhaniyi. Wakanitsitsa – Chilima Pamenepa iye wauza bungwe la ACB kuti ntchito yolimbana ndi katangale ikuyenera kugwiridwa motsatira malamulo ndipo isagwiritsidwe ntchito molakwika pofuna kuyipitsa mbiri za anthu ena pa zifukwa za ndale kapena zina. Lachianyi lomweli bungwe lolimbana ndi katangale ndi ziphuphu mdziko muno la Anti-Corruption Bureau (ACB) linamanga yemwe anali mkulu wa apolisi mdziko muno Dr. George Kainja. Kumangidwa kwawo kunadza patangopita masiku ochepa mtsogoleri wa dziko lino atawachotsa ntchito kaamba koti anatchulidwa mu lipoti la bungwe la bungwe la ACB lomwe linanena kuti a Kainja akuganziiridwa kuti amachita za katangale ndi mkulu ochita malonda otchedwa Zuneth Sattar. Padakalipano a Kainja atuluka pa belo.,https://www.radiomaria.mw/chilima-watsutsa-zoti-akukhudzidwa-ndi-katangale/,"June 24, 2022",Izahaki Mwacha
Akatswiri Apempha Chilima Atule Pansi Udindo,"M’modzi mwa akatswiri pa nkhani za malamulo mdziko muno wati wachiwiri kwa mtsogoleri wa dziko lino Saulos Chilima akuyenera atule pansi udindo wake potsatira kutchulidwa kwake kuti akukhudzidwa ndi nkhani za katangale ndi mkulu wina wochita malonda, Zuneth Sattar. Watchulidwa mu lipoti la ACB-Chilima Katsiwiriyu Professor Garton Kamchedzera wanena izi poyankhula ndi Radio Maria Malawi potsatira zomwe mtsogoleri wa dziko lino Lazarus Chakwera wanena dzulo (lachiwiri) pamene wati wayimitsa ntchito zonse zomwe amapereka kwa wachiwiri wake kaamba koti watchulidwa pa mndandanda wa anthu omwe akukhudzidwa ndi nkhaniyi. Iwo ati padakalipano chikhulupiliro cha anthu mwa a Chilima chachepa ngakhale kuti akufufuzidwabe choncho akuyenera kutula pansi udindo kapena nyumba ya malamulo ichite kuwachotsa. Kamchedzera: Chikhulupiliro cha anthu mwa a Vice President athu chatha “Chikhulupiliro cha anthu mwa a Vice President athu chatha kapena chachepa ndipo choyenera chomwe iwo angachite ndi kusunthapo pa udindopo kupereka mpata kuti nkhaniyi iyende bwinobwino koma ngati sangatero ndiye kuti mwina a parliamenet awachite impeach apo ayi akhala Vice President uja wa dzina lokha kumangokhala osagwira ntchito iliyonse,” anatero  Professor Kamchedzera. Koma poyankhulapo m’modzi mwa akatswiri pa nkhani za ndale mdziko muno a Ernest Thindwa pamene amagwirizana ndi a Kamchedzera, iwo atsindika kuti mtsogoleri wa dziko lino komanso adindo ena m’boma asalowetse ndale pa lipoti lomwe bungwe la ACB latulutsa. Pamenepa iwo apempha bungwe la ACB kuti libwere ndi maumboni okwanira pa nkhaniyi ndipo iwonetsetse kuti nkhaniyi iyende mwachangu ku mabwalo a milandu a dziko lino kuti chilungamo chidziwike. Lachiwiri madzulo, mtsogoleri wa dziko lino analengeza kuti wachotsa pa ntchito mkulu wa apolisi mdziko muno George Kainja, wayimitsa ntchito zomwe amamutuma wachiwiri wake komanso wayimitsa kaye pa ntchito mkulu wa ogwira ntchito ku nyumba ya mtsogoleriyu komanso mkulu wa bungwe la Public Procurement and Disposal of Assets (PPDA) kaamba koti onsewa atchulidwa mu lipoti la bungwe la ACB powaganizira kuti akukhudzidwa ndi nkhani za katangale ndi a Sattar.",https://www.radiomaria.mw/akatswiri-apempha-chilima-atule-pansi-udindo/,"June 22, 2022",Izahaki Mwacha
Papa Wati Akufunitsitsa Mabanja Azikondana,"Mtsogoleri wa mpingo wa katolika pa dziko lonse Papa wati ndi pemphero lake kuti mabanja azikondana. Malinga ndi malipoti a Vatican Radio, Papa Francisco walankhula izi mu uthenga wake wa mafuno abwino wopita kwa ma banja onse a pa dziko la pansi omwe akuchita msonkhano wawo ku Rome m’dziko la Italy. Iye wathokoza ma banja onse omwe afika ndipo wati ndi pemphero lake kuti kudzera m’moyo wa banja akhristu athe kukhala anthu oyera pa maso pa Mulungu. Papa Francisco wati moyo wa banja ndi chiitanidwe komanso njira yothandiza akhristu kukhala anthu oyera pa maso pa Mulungu. Nthumwi ku msonkhano wa ukulu wa ma banjawu zikambirana pa mutu woti: Chikondi cha m’banja ndi njira yothandiza akhristu kukhala anthu oyera. Msonkhanowu womwe wayamba lero ufika ku mapeto laMulungu likubwerali ndipo nthumwi zikuchita msonkhanowu pokondwerera kalata ya Papa Francisco yotchedwa Amoris Laetitia yofotokoza za moyo wa banja.",https://www.radiomaria.mw/papa-wati-akufunitsitsa-mabanja-azikondana/,"June 22, 2022",Izahaki Mwacha
Papa Wati Ndi Zotheka Kukhala Ndi Dziko Lopanda Zida Za Nyukiliya,"Mtsogoleri wa Mpingo wa Katolika pa dziko lonse Papa Francisco wati ndi zotheka kukhala ndi dziko lopanda zida zowopysa za nyukiliya. Malinga ndi malipoti a Vatican Radio Papa Francisco walankhula izi mu uthenga wake omwe watumizira maiko a mu mgwirizano woletsa maiko kusunga zida zowopysa za nyukiliya. Kudzera mu uthengawu, iye wapitiriza kupempha maiko kuti athandize kuthetsa nkhondo zosiyana-siyana zomwe zikuchitika pa dziko la pansi. Papa Francisco wafotokoza mwa mve mve mve kuti kugwiritsa ntchito angakhale kusungira kumene zida zoopysa za nyukiliya ndi kulakwa ndipo ndi zosavomerezeka. Iye wati maiko akuyenera kuzindikira za kuopysa kosungira komanso kugwiritsa ntchito zida zoopysazi. Papa Francisco watsindika za kufunika kothetsa mikangano ndi nkhondo pakati pa maiko kudzera mu njira yokambirana. Iye wamaliza ponena kuti Mpingo wa Katolika ndi wodzipereka kulimbikitsa mtendere pa dziko la pansi komanso kulimbikitsa ntchito za maphunziro. Maiko 65 ndi omwe ali mu mgwirizano wa maiko oletsa maiko kusunga zida zowopysa za nyukiliya ndipo bungweli lidayamba mwezi wa January chaka chatha koma mpaka lero palibe dziko olo limodzi mwa maiko omwe ali ndi zida za nyukiliya omwe alowa nao mu bungweli.",https://www.radiomaria.mw/papa-wati-ndi-zotheka-kukhala-ndi-dziko-lopanda-zida-za-nyukiliya/,"June 22, 2022",Izahaki Mwacha
